domain,rung,config,t5_rare,t5_all,n_rare,delta_vs_prev_rung,ci_low,ci_high,p,cliffs
genomics,0,lexical-only(bm25),0.7500,0.7284,212,,,,,
genomics,1,isa-ascension delta2 scorer=ses IC-off (isa-only),0.8302,0.8477,212,+0.0802,-0.0047,+0.1604,0.06619,+0.080
genomics,2,+IC scorer=surprisal delta2 (isa-only),0.9104,0.9177,212,+0.0802,+0.0472,+0.1179,0.0002,+0.080
genomics,3,+typed-relations surprisal/max/g0.25/r0.95/d2 (full),0.9151,0.9177,212,+0.0047,+0.0000,+0.0142,0.7217,+0.005
medicine,0,lexical-only(bm25),0.5874,0.5720,223,,,,,
medicine,1,isa-ascension delta2 scorer=ses IC-off (isa-only),0.9552,0.9588,223,+0.3677,+0.2960,+0.4395,0.0002,+0.368
medicine,2,+IC scorer=surprisal delta2 (isa-only),0.9821,0.9835,223,+0.0269,+0.0090,+0.0493,0.0034,+0.027
medicine,3,+typed-relations surprisal/max/g0.25/r0.95/d2 (full),0.9821,0.9835,223,+0.0000,+0.0000,+0.0000,1,+0.000
