arm,best,n_entities,n_queries,pq_delta,pq_p,cl_delta,cl_ci_low,cl_ci_high,cl_p,reproduced
cyber,hybrid_rrf,82,246,0.0732,0.034596540345965404,0.0732,-0.0081,0.1545,0.0882,True
discovery,dense,346,360,0.0528,0.007399260073992601,0.0528,0.014,0.0922,0.0094,True
legal,dense,308,360,0.05,0.00019998000199980003,0.05,0.0279,0.0748,0.0002,True
finance,hybrid_rrf,155,360,0.225,0.00019998000199980003,0.225,0.153,0.2997,0.0002,True
medicine,hybrid_rerank,350,360,0.1778,0.00019998000199980003,0.1778,0.1372,0.2201,0.0002,True
