arm,memory,n_index,n_query,index_build_s,p50_ms,p95_ms,mean_ms,peak_rss_mb
medicine,sma,2000,200,566.465,241.453,359.667,246.265,249.9
medicine,bm25,2000,200,0.001,23.229,32.76,23.865,186.9
medicine,dense,2000,200,32.824,150.932,167.139,152.684,1378.2
discovery,sma,2000,200,509.858,251.549,509.136,277.34,267.4
discovery,bm25,2000,200,0.001,28.07,42.525,29.69,197.7
discovery,dense,2000,200,40.306,158.462,227.232,169.986,1634.1
